ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-1,30,G02-G06,"Modern/Masonic line","Masonic lodge membership records; Ault family genealogy","Lodge admission and Ault-line records flagged in the lower-generation companions; could fix dates and affiliations for the 19th/20th-c. line.",Unk,Open,research/people (g02-g06 companions)
L-2,28,G02-G06,"Hayes maternal line","1963 Gurney family handwritten notes — Ethel June Hayes identity; railroad-family lead","Handwritten family notes point to a Hayes maternal connection and a railroad-employed kin group; identify the Hayes line and the railroad family.",Unk,Open,sources/intake/done/v12-gurney-family-handwritten-notes-1963.patchset.md
L-3,30,G07-G12,"Colonial American line","Town vital records, federal/state census, probate, and land deeds","Routine but unpulled colonial corroboration across the New England / mid-Atlantic generations; most is indexed on FamilySearch/Ancestry.",Y,Open,research/people (g07-g12 companions)
L-4,95,G13,"John Gurney (emigrant)","Norwich parish baptisms c.1612-1617 — 'John son of Francis Gurney'","A baptism naming John as son of Francis Gurney would nearly close the Candidate B identification — the single highest-impact pull in the project.",Y,"Done 2026-05-29 — negative (no indexed John son of Francis Gurney; FS + Findmypast)",research/people/g13-john-gurney-fact-sheet.research.md
L-5,88,G13,"John Gurney (emigrant)","Sir Henry Spelman manuscript Gurney pedigree","Bernau reports a Francis Gournay gave Spelman a MS Gourney pedigree; candidate repositories CUL Add., Bodleian Eng. hist., BL Add. MSS, College of Arms. Could anchor the whole pedigree.",N,"Refined 2026-05-29 — Not online: pedigree dispersed at the 1936 Sotheby's Gurney sale; check Bodleian/Folger/Rylands/Kansas Spelman-Macro vols + the 1936 sale lot list (not in NRO MS 7197 or Kansas MS E107)",research/people/g13-john-gurney-fact-sheet.research.md
L-6,82,G13,"Edmund G14b / Henry G15","NRO Norwich Consistory/Archdeaconry wills — Edmund Gurney the Divine (d.1648) and Henry Gurney G15 (d.1615, probate 1623)","Either will, if extant, could name nephews or grandchildren in New England and tie the emigrant to the West Barsham family.",Part,"Partial 2026-05-29 — NCC wills likely survive (Edmund d.1648 bur. St Peter Mancroft, heir predeceased 1624); refs via NRO online wills index / NRS vol.28 (not free full-text); not in FS Full-Text",research/people/g13-john-gurney-fact-sheet.research.md
L-7,78,G13,"John Gurney (emigrant)","Ryvett / Rivett pedigrees — Suffolk RO HD2418/88; Suffolk wills 1620-1660 naming Gurney kin","Mary's maiden family and the rare 'Peter' naming most likely trace through the Ryvett side; could independently confirm John's origin.",Y,"Done 2026-05-29 — negative (both Rattlesden PCC wills transcribed; no Gurney named)",research/people/g13-john-gurney-fact-sheet.research.md
L-8,75,G14/G13,"Francis Gurnay","PCC / London Commissary / Archdeaconry of Norwich will or admin for Francis Gurnay c.1637-1660","Daniel Gurney reports the will 'unable to be discovered'; locating it would fix Francis's death and heirs.",Y,"Partial 2026-05-29 — PCC negative both spellings; LMA + NRO Archdeaconry open; FS Full-Text corroborated Francis of Maldon",research/people/g13-john-gurney-fact-sheet.research.md
L-9,72,G14,"Francis Gurney G14 children","St Benet Fink baptism register (LMA P69/BEN1/A/001-002, 1619-1638); Harleian Society vol. 44 (1914)","Reconcile the G14 children list across Daniel Gurney 1848, Bernau 1913, and the current fact sheet; the printed Harleian Society register is online.",Y,"Done 2026-05-29 — reconciled (7 St Benet Fink children, no John; Harleian vol.44 = misattribution)",research/people/g13-john-gurney-fact-sheet.research.md
L-10,70,G13,"American Gurney arms","Earliest physical/manuscript witness to the arms used by the American Gurneys","Record blazon, owner, date, and whether usage predates antiquarian (Daniel Gurney / Burke) copying — key Candidate B corroboration.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
