ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-1,30,G02-G06,"Modern/Masonic line","Masonic lodge membership records; Ault family genealogy","Lodge admission and Ault-line records flagged in the lower-generation companions; could fix dates and affiliations for the 19th/20th-c. line. NY-side records (Continental Lodge No. 287, still active; G5 Master 1891-92; organized 1853 by Gen. William Gurney G6) held by the Chancellor Robert R. Livingston Masonic Library, Grand Lodge of NY — finding aids online, records likely on-site. St. Alban's Lodge No. 6 (Bristol RI) is the G3-side strand.",Part,"Refined 2026-06-04 — NY repository identified (Livingston Masonic Library); see g05 companion",research/people (g02-g06 companions)
L-2,28,G02-G06,"Hayes maternal line","1963 Gurney family handwritten notes — Ethel June Hayes identity; railroad-family lead","Handwritten family notes point to a Hayes maternal connection and a railroad-employed kin group; identify the Hayes line and the railroad family.",Unk,Open,sources/intake/done/v12-gurney-family-handwritten-notes-1963.patchset.md
L-3,30,G07-G12,"Colonial American line","Town vital records, federal/state census, probate, and land deeds","Routine but unpulled colonial corroboration across the New England / mid-Atlantic generations; most is indexed on FamilySearch/Ancestry.",Y,Open,research/people (g07-g12 companions)
L-5,88,G13,"John Gurney (emigrant)","Sir Henry Spelman manuscript Gurney pedigree","Bernau reports a Francis Gournay gave Spelman a MS Gourney pedigree; candidate repositories CUL Add., Bodleian Eng. hist., BL Add. MSS, College of Arms. Could anchor the whole pedigree. Concrete vector: the 1616 Merchant Taylors' apprenticeship of Francis Spelman (son of Sir Henry Spelman of Middleton) to Francis G14 (G14 companion) — a documented Spelman-Gurney household tie; deeper Lovell-Conyers cousinage on the G17 companion.",N,"Refined 2026-05-29 — Not online: pedigree dispersed at the 1936 Sotheby's Gurney sale; check Bodleian/Folger/Rylands/Kansas Spelman-Macro vols + the 1936 sale lot list (not in NRO MS 7197 or Kansas MS E107)",research/people/g13-john-gurney-fact-sheet.research.md
L-6,82,G13,"Edmund G14b / Henry G15","NRO Norwich Consistory/Archdeaconry wills — Edmund Gurney the Divine (d.1648) and Henry Gurney G15 (d.1615, probate 1623)","Either will, if extant, could name nephews or grandchildren in New England and tie the emigrant to the West Barsham family.",Part,"Partial 2026-05-29 — NCC wills likely survive (Edmund d.1648 bur. St Peter Mancroft, heir predeceased 1624); refs via NRO online wills index / NRS vol.28 (not free full-text); not in FS Full-Text. Updated 2026-06-11: HENRY's will found (see L-111 — register 1621-23, proved Oct 1623, paleography packet 10); EDMUND machine-level negative in NCC registers vols 133 (1643-46) and 134 (1647-51), both FTS-covered. PCC checked 2026-06-12 (subagent; TNA Discovery + beta + NRO database + web, all spellings): NO PCC will or admon for Edmund 1648-60 (the sole 'Will of Edmund Gurney' is PROB 11/739/515, a 1745 worsted weaver); no PCC duplicate for Henry's 1623 will either. Remaining checks: FamilySearch collection 3259459 (PCC wills 1640-60) and Findmypast PCC admons vol. VI 1631-48 (auth needed); full Ctrl+F of Matthews Year Books vol. 4. Edmund's probate may simply not survive. PROMOTED in v93 (PCC-negative outcome + the BL/O/G/1 1630 grant + Chancery L-115 recorded on the G13 companion L-6 entry). Durable source: sources/corpus_supplement/edmund-gurney-divine-pcc-probate-negative.md (sourceId edmund-divine-pcc-probate-negative, + validation)",research/people/g13-john-gurney-fact-sheet.research.md
L-115,60,Related,"Gurnay v Cocke Chancery suit 1648 — Great Ellingham","TNA C 5/609/120 (1648): plaintiffs Frances Gurnay widow and Henry Gurnay v. Edmund Cocke, re Great Ellingham, Norfolk","Surfaced during the L-6 PCC search. A widow Frances Gurnay + a Henry Gurnay suing over Great Ellingham in 1648 most plausibly = Edward Gournay's (d. Aug 1641, grandson-heir of Henry G15) widow and his young son Henry II of West Barsham — which would NAME Edward's wife, currently unrecorded. Pleadings would also map the post-1641 estate. Not digitised; order TNA copy or onsite read.",N,Open,research/people/g15-henry-gurney-fact-sheet.research.md
L-8,75,G14/G13,"Francis Gurnay","PCC / London Commissary / Archdeaconry of Norwich will or admin for Francis Gurnay c.1637-1660","Daniel Gurney reports the will 'unable to be discovered'; locating it would fix Francis's death and heirs.",Y,"Partial 2026-05-29 — PCC negative both spellings; LMA + NRO Archdeaconry open; FS Full-Text corroborated Francis of Maldon",research/people/g13-john-gurney-fact-sheet.research.md
L-10,70,G13,"American Gurney arms","Earliest physical/manuscript witness to the arms used by the American Gurneys","Record blazon, owner, date, and whether usage predates antiquarian (Daniel Gurney / Burke) copying — key Candidate B corroboration.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-11,28,G13,"John Gurney (emigrant)","Braintree town manuscript vital records (FS film 940974 / DGS 7009769)","Confirmatory only (not a new finding): check the original manuscript behind the 1661 wife-death and Grizell Kidbee marriage entries against the printed Cheny/Cheney reading. Lowered 2026-05-29 per user — verification, low new-info yield.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-13,60,G13,"John Gurney (emigrant)","East Dereham parish register (NRO PD 86/41) — Entry E paleographic confirmation","Professional examination of the 'John son of ffrancis Gurnie' reading; also resolve the c.1609/10 vs c.1602/3 birth tension.",N,Open,research/case-files/john-gurney-case-file-v4.md
