ID,Priority,Gen,Subject,Lead/Source,Description,Online,Status,Source ref
L-1,30,G02-G06,"Modern/Masonic line","Masonic lodge membership records; Ault family genealogy","Lodge admission and Ault-line records flagged in the lower-generation companions; could fix dates and affiliations for the 19th/20th-c. line. NY-side records (Continental Lodge No. 287, still active; G5 Master 1891-92; organized 1853 by Gen. William Gurney G6) held by the Chancellor Robert R. Livingston Masonic Library, Grand Lodge of NY — finding aids online, records likely on-site. St. Alban's Lodge No. 6 (Bristol RI) is the G3-side strand.",Part,Refined 2026-06-04 — NY repository identified (Livingston Masonic Library); see g05 companion,research/people (g02-g06 companions)
L-2,28,G02-G06,"Hayes maternal line","1963 Gurney family handwritten notes — Ethel June Hayes identity; railroad-family lead","Handwritten family notes point to a Hayes maternal connection and a railroad-employed kin group; identify the Hayes line and the railroad family.",Unk,Open,sources/intake/done/v12-gurney-family-handwritten-notes-1963.patchset.md
L-3,30,G07-G12,"Colonial American line","Town vital records, federal/state census, probate, and land deeds","Routine but unpulled colonial corroboration across the New England / mid-Atlantic generations; most is indexed on FamilySearch/Ancestry.",Y,Open,research/people (g07-g12 companions)
L-6,82,G13,"Edmund G14b / Henry G15","NRO Norwich Consistory/Archdeaconry wills — Edmund Gurney the Divine (d.1648) and Henry Gurney G15 (d.1615, probate 1623)","Henry G15 is resolved and Edmund is negative in NCC and PCC catalogues. Remaining delta only: auth-gated PCC/admon indexes or an NRO session-file check for Edmund; do not repeat broad probate searches.",N,Partial: online exhausted (PCC/NCC catalogues + FTS negative for Edmund the Divine d.1648). Residual = auth-gated PCC admon / NRO session-file. See edmund-divine-pcc-probate-negative + g13 companion.,research/people/g13-john-gurney-fact-sheet.research.md
L-115,60,Related,"Gurnay v Cocke Chancery suit 1648 — Great Ellingham","TNA C 5/609/120 (1648): plaintiffs Frances Gurnay widow and Henry Gurnay v. Edmund Cocke, re Great Ellingham, Norfolk","Surfaced during the L-6 PCC search. A widow Frances Gurnay + a Henry Gurnay suing over Great Ellingham in 1648 most plausibly = Edward Gournay's (d. Aug 1641, grandson-heir of Henry G15) widow and his young son Henry II of West Barsham — which would NAME Edward's wife, currently unrecorded. Pleadings would also map the post-1641 estate. Not digitised; order TNA copy or onsite read.",N,Open,research/people/g15-henry-gurney-fact-sheet.research.md
L-10,70,G13,"American Gurney arms","Earliest physical/manuscript witness to the arms used by the American Gurneys","Record blazon, owner, date, and whether usage predates antiquarian (Daniel Gurney / Burke) copying — key Candidate B corroboration.",Unk,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-11,28,G13,"John Gurney (emigrant)","Braintree town manuscript vital records (FS film 940974 / DGS 7009769)","Confirmatory only (not a new finding): check the original manuscript behind the 1661 wife-death and Grizell Kidbee marriage entries against the printed Cheny/Cheney reading. Lowered 2026-05-29 per user — verification, low new-info yield.",Y,Open,research/people/g13-john-gurney-fact-sheet.research.md
L-14,55,G13,"John Gurney of Maldon","Commissary Court London-Essex-Herts 1681 admin file for John Gurney of Maldon","Admin granted to brother Thomas; the grant may list surviving siblings, possibly a deceased 'brother John of New England.'",Unk,Open,research/people/francis-gurney-of-maldon.md
L-19,42,G13,"Candidate A (Bucks)","Medmenham, Bucks parish register — Wethered, Parsons and Parish Registers of Medmenham (1898) — 'Richard gurney marriage'","Resolve a Richard Gurney marriage attached to the colonial FS tree; test Bucks Candidate-A connection.",N,"Deferred 2026-05-29 — not free online (only Plaisted 1925, borrow-only)",research/future-research/john-gurney-source-leads.md
L-21,12,G13,"Bury St Edmunds household","Bury St Mary register (Suffolk RO Bury, FL 541/4) — three 1653-1656 Bury Gurney burials","Register-image pull to test the Bury apprenticeship hypothesis and household structure.",Y,"DEPRIORITIZED 2026-06-15 (user) — Bury is worked ground / known-known: the case file already eliminates the Bury John (son of Thomas, bp 1653) as the emigrant given his Bury BURIAL, and done-lead L-96 closed Bury as a resolved-negative for the John origin (existing corpus file sources/corpus_supplement/bury-st-edmunds-gurney-registers-1561-1800.md + validation). Do not spend further cycles unless a Bury freemen/apprentice 'John Gurney tailor' in-window turns up incidentally. [prior pass, for record:] a Bury St Edmunds Gurney FAMILY is in the printed St James register (Hervey/Suffolk Green Books transcript, clean-OCR in FTS): Bridget Gurney dau of WILLIAM bp Sept 1588 (ark 3:1:3QSQ-G9C5-3Z4R); 'Juda Gurney' buried 1634 at St James (ark 3:1:3QS7-89C5-3ZNK); John Gurney son of THOMAS 1653 (ark 3:1:3QS7-89C5-3ZFM) — extending the known 1653-56 Bury Gurney burials back to a William household by 1588. So a persistent Bury Gurney presence spans 1588-1656, the right town/era for the tailor-apprenticeship hypothesis (page also carries glover/maltster/tailour/weaver trades), though none of these is obviously the emigrant John. NEXT: collection-scoped Gurn* sweep of the full Bury St James + St Mary printed registers for an in-window John, and Bury freemen/apprentice records (point-3 tailor vector).",research/people/g13-john-gurney-fact-sheet.research.md
