ID,Subject,Disposition,Date,Companion ref
L-4,John Gurney (emigrant),Negative: no indexed John son of Francis Gurney found in FamilySearch or Findmypast.,2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-7,John Gurney (emigrant),Negative: both Rattlesden PCC wills transcribed; no Gurney named.,2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-9,Francis Gurney G14 children,"Resolved: St Benet Fink children reconciled; seven children found, no John.",2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-12,Yarmouth emigration,Negative: no Gurney variant found on the partial Mary Anne or Susan and Ellen passenger lists.,2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-17,Mary Gurney (Nevis),"Resolved positive/indirect: PROB 11/461 names Mary Gurney, daughter of John Gurney.",2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-18,Gillingham Garny cluster,Rejected: Gillingham Garny cluster is a distinct local Norfolk family.,2026-05-29,research/people/g13-john-gurney-fact-sheet.research.md
L-24,Francis Gurney,Resolved positive for the visitation strand; 1563/1589/1613 Norfolk visitation corroborates Francis of London.,2026-05-29,research/people/g14-francis-gurney-fact-sheet.research.md
L-33,Edmund son of Sir John V,Resolved: John d.1408 IPM pulled; no separate minor-Edmund IPM found.,2026-05-29,research/people/g22-robert-gournay-fact-sheet.research.md
L-34,Edmund Gournay,Closed: Edmund Gournay 1387 will leaf is lost; surviving text and folio-84 correction promoted.,2026-06-13,research/places/west-barsham.md
L-36,Edmund Gournay,Resolved negative: no royal IPM for Edmund G23; 1387 will remains the death anchor.,2026-05-29,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-37,Edmund Gournay,Resolved negative: no standalone Edmund History of Parliament entry exists.,2026-05-29,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-49,Gerard de Gournay,"Resolved: located Charter XCIV; it is a subscription/signum, not a pictorial seal.",2026-05-29,sources/intake/done/v54-g24-g37-non-dg-corroborations.patchset.md
L-61,Somerset Gournays,Resolved: index/source note landed; future work should target individual IPM entries.,2026-06-12,research/topics/anderson-yvery-harpetre-gournay-collateral.md
L-80,Sir Matthew de Gournay — soldier-database service + Trevet kinship,Resolved: service rows and Trevet kinship landed in Somerset collateral file.,2026-06-12,research/places/somerset-gournay-collateral.md
L-92,Richard Gurney administration 1691,Resolved: image read confirms Richard Gurney administration transcript and parse.,2026-06-09,research/people/g12-richard-gurney-fact-sheet.research.md
L-95,Massachusetts military-records John Gurny items,Resolved: Weymouth gunpowder-fines petition and Gurny bill calendar/account entries promoted.,2026-06-13,research/people/g13-john-gurney-fact-sheet.research.md
L-96,Bury St Edmunds Gurney cluster 1632-1656,Resolved negative for Bury origin: Bury St James registers do not support a 1630s John Gurney household.,2026-06-13,research/people/g13-john-gurney-fact-sheet.research.md
L-100,"Anthony Gurney will, December 1557",Resolved: Anthony Gurney 1557 will transcribed and promoted; related reconciliation continues elsewhere.,2026-06-11,research/people/g17-anthony-gurney-fact-sheet.research.md
L-101,Henry Spilman 1524 will — Antony Gurney executor,Resolved: Henry Spilman 1524 will expert-read and promoted.,2026-06-13,research/people/g17-anthony-gurney-fact-sheet.research.md
L-102,Benjamin Ludden inventory — John Gurney land at Braintree,Resolved: Benjamin Ludden inventory dated and John Gurney land abuttal interpreted.,2026-06-11,research/people/g12-richard-gurney-fact-sheet.research.md
L-103,Tyng estate division — John Gurney leasehold pages,Resolved: Tyng division lease snapshot dated to March 1661 and promoted.,2026-06-11,research/people/g13-john-gurney-fact-sheet.research.md
L-104,Billerica town book — surrounding pages of the 1659 Gurney grant,Resolved: Billerica grant context swept and promoted; Tanner reading debunked.,2026-06-12,research/people/g13-john-gurney-fact-sheet.research.md
L-107,"Sarah Gurney will, Providence 1714","Resolved: Sarah Gurney Providence will, inventory, and executor bond extracted.",2026-06-11,research/people/john-and-sarah-gurney-providence-rhode-island.md
L-110,Sarah Gurney of Bungay 1710 nuncupative will + the 1690s Barsham-Suffolk will,Resolved at working level: Bungay memorandum and James Adams will identified/read; narrow probate-clause sequel remains.,2026-06-11,research/people/john-gurney-earsham-will-1638.md
L-112,Anthony G17's 1557 will — death-date and pedigree reconciliation,Resolved: Anthony G17 will reconciliation promoted in v92.,2026-06-13,research/people/g17-anthony-gurney-fact-sheet.research.md
L-118,"Walter Rye, 'The Gurneys of Norwich' essay","Duplicative: essay already held in full — sourceId rye-norfolk-antiquarian, OCR extract sources/corpus/norfolk-antiquarian-gurneys-of-norwich.md (cited in the G14 companion + francis-gurney-of-maldon.md + case file). Lead was stale; the DGS 004389182 deeds-calendar sweep remains separately as L-119.",2026-06-14,sources/corpus/norfolk-antiquarian-gurneys-of-norwich.md
L-20,John Gurney (emigrant),"Done 2026-06-17: Suffolk Probate #338 fully transcribed at image level (paleography packet 25) — inventory £55 14s 6d, debts £37 12s, appraisers Belcher/Quincy/Faxon; NO kin named (widow appears only as a creditor, no Grizell/children, no relationship statement); the relationship prize is a confirmed NEGATIVE. Full extract in sources/corpus_supplement/john-gurney-probate-inventory-spr-case-338.md.",2026-06-17,research/people/g13-john-gurney-fact-sheet.research.md
