legacy_path,legacy_heading,line_start_at_inventory,content_hash,destination_topic,disposition,research_item_ids,source_ids,notes
research/people/g13-john-gurney-fact-sheet.research.md,John Gurney-1 (G13) - intro / lineage banner,1,02483912be707bb3,,,,,Un-dispositioned. Reader banner + lineage line; provisional destination: root hub.
research/people/g13-john-gurney-fact-sheet.research.md,Known Facts (compact facts table),11,307700dfcd3c7cce,,,,,Un-dispositioned. Provisional destination: root hub compact known-facts table (section 6); not owned by a topic.
research/people/g13-john-gurney-fact-sheet.research.md,Life and records in New England (section container),30,ff0bb30191c3ce95,,,,,"Structural container heading, no direct body. Un-dispositioned."
research/people/g13-john-gurney-fact-sheet.research.md,Grizzell Fletcher (second wife),32,33f9310b033796f8,g13-family-wives-marriages,synthesized,G13-RI-000058;G13-RI-000059;G13-RI-000060;G13-RI-000061;G13-RI-000062,braintree-records-1640-1793-1886,"Synthesized 2026-07-06 into g13-family-wives-marriages. The block's cited source braintree-records-1640-1793-1886 (the 1886 'John Cheny' marriage/wife-death lines) is carried as source_evidence RI-000058 and journeys; the Cheny/Girny reading is resolved to John Gurney via manuscript finding RI-000061 (dump F1/F7 supplying the Pope typo ruling RI-000060 and the DGS 007009769 fair-copy image RI-000059), and the second marriage as RI-000062. The block's passing reference to the post-1662 Mendon proprietary widow stream (Grisel Gurney / Widow Gurny) is NOT assimilated here - stays backlog -> g13-family-mendon-descendants."
research/people/g13-john-gurney-fact-sheet.research.md,Land and property records - Weymouth arrival & original grants,44,84506403d076e42c,g13-colonial-arrival-chronology;g13-colonial-weymouth-community,synthesized,G13-RI-000004;G13-RI-000005;G13-RI-000006,nash-historical-sketch-weymouth-1885;history-of-weymouth;weymouth-land-grants-book-ms,"Table rows arrive/grants/surrender/1643-inventory/great-lot-16 + narrative para (l.74). RESOLVED: the manuscript weymouth-land-grants-book-ms is now carried into the graph as source_evidence G13-RI-000019 in g13-colonial-weymouth-community (inhabitant standing), closing the section-10 losslessness flag. Destination extended to include g13-colonial-weymouth-community (Thread 2, 2026-07-04) to match this recorded resolution - the manuscript journeys via RI-000019 in the Weymouth unit."
research/people/g13-john-gurney-fact-sheet.research.md,"Land and property records - Braintree residence, Tyng leasehold, Monatiquot freehold",56,7617f4f7b02b3f81,g13-colonial-braintree-community,synthesized,G13-RI-000008;G13-RI-000011;G13-RI-000012;G13-RI-000013;G13-RI-000014;G13-RI-000016,history-of-weymouth;nps-adams-nhp;nehgr-30-432;suffolk-deeds-liber-iv-1888;bates-ancient-iron-works-braintree-1898,"Table rows move/Tyng/Thayer/give-up/estate + narrative paras (l.76,78)."
research/people/g13-john-gurney-fact-sheet.research.md,Land and property records - Billerica / Mendon / Jenner debt / estate frontier interest,55,60caacca98a3a03d,,,,,Un-dispositioned backlog (multi-destination block). PARTIAL: (1) the Jenner-minister-debt sub-part (1644 MBCR 2:79 bill) assimilated into g13-colonial-weymouth-community (G13-RI-000020/021); (2) Billerica + John's own 1662 Mendon allotment acceptance + the Quinapaug estate interest now assimilated into g13-colonial-frontier-rights (G13-RI-000024..000032). Still backlog: the post-1667 Mendon proprietor/widow stream (John Gurny + Grisel as 20-acre lot-holders) -> g13-family-mendon-descendants.
research/people/g13-john-gurney-fact-sheet.research.md,Deposition and court records,91,087cc08cd2d93a27,g13-colonial-braintree-community,synthesized,G13-RI-000009;G13-RI-000010;G13-RI-000017,nehgr-62-94;history-of-weymouth,"1653 ""of Brayntree"" deposition + May 1645 plantation petition. Age-50 datum: residence attestation lands in topic 2; birth-year inference carried to g13-origin-age-baptism (backlog)."
research/people/g13-john-gurney-fact-sheet.research.md,Community and probate records - MBCR 1:331 gunpowder order & petition Porter reading,97,dabc75d55f12035c,g13-colonial-arrival-chronology,synthesized,G13-RI-000001;G13-RI-000002;G13-RI-000003;G13-RI-000007,massachusetts-bay-records-v1-1853;massachusetts-state-archives-colonial;porter-genealogy-richard-porter-1878,"The 1641 gunpowder order/petition and the image-verified ""Richard Porter of Weymouth"" associate reading. Also feeds g13-colonial-weymouth-community: the associational reading (Ludden/Porter as Weymouth townsmen, G13-RI-000022) via cross-topic relation from G13-RI-000001, and the military-service negative (G13-RI-000023) that keeps the powder fine from being over-read."
research/people/g13-john-gurney-fact-sheet.research.md,Community and probate records - NEHGR 62:94 age/court-file anchor,101,85c4e26365fca6e3,g13-colonial-braintree-community,synthesized,G13-RI-000010,nehgr-62-94,"""John Gurney of Brayntree aged 50"" - residence attestation to topic 2; the c.1602/3 birth-year inference is backlog for g13-origin-age-baptism."
research/people/g13-john-gurney-fact-sheet.research.md,Community and probate records - Gregory Baxter estate 1659 (witness & inventory-taker),103,9f733acdc969a683,g13-colonial-braintree-community,synthesized,G13-RI-000015,anderson-great-migration-begins-v1-baxter,Community-standing datum: probate witness and inventory-taker.
research/people/g13-john-gurney-fact-sheet.research.md,"Community and probate records - Suffolk probate #338, estate debts & creditor network",107,01542ffbdee7817b,g13-colonial-braintree-community;g13-colonial-material-life;g13-colonial-frontier-rights,synthesized,G13-RI-000016;G13-RI-000033,mendon-proprietors-records-1899;nehgr-12-suffolk-wills-1858;spr-case-338-john-gurney-probate-1663;suffolk-probate-index-v2-1895,"Creditor/obligation network = standing (topic 2). The 'Goodman King of Waymouth' debt sub-part additionally feeds g13-colonial-weymouth-community as the residual Weymouth tie (G13-RI-000022). The Quinapaug frontier-interest sub-part is now assimilated into g13-colonial-frontier-rights (G13-RI-000027 evidence + G13-RI-000030 finding). The inventory-goods / material-culture sub-part (the itemized movable estate, the livestock-and-husbandry economic profile, the sparse household, the all-movable-estate analysis, and the tailor-without-tools negative) is now assimilated into g13-colonial-material-life (G13-RI-000033..000037). Thread 4 (2026-07-05): destination extended to material-life + frontier to match the block's fan-out - suffolk-probate-index-v2-1895 now linked in g13-colonial-material-life (RI-000033, discovery_only) and mendon-proprietors-records-1899 journeys via g13-colonial-frontier-rights (RI-000032, qualifies). Remaining backlog: the post-1667 Mendon proprietary correlation (widow/descendants) -> g13-family-mendon-descendants."
research/people/g13-john-gurney-fact-sheet.research.md,John Gurney and Billerica (1659-1660),115,e301375347736afd,g13-colonial-frontier-rights,synthesized,G13-RI-000024;G13-RI-000025;G13-RI-000029,billerica-town-records-ms;braintree-records-1640-1793-1886;familysearch-fulltext-search;hazen-billerica-1883;shedd-daniel-shed-genealogy-1920;spr-case-338-john-gurney-probate-1663,"1659-60 Billerica episode assimilated: the manuscript grant-on-condition/surrender (RI-000024), Hazen's rate + absentee upland share (RI-000025), and the absentee-share-surrendered-never-relocated finding (RI-000029). Daniel Shed son-in-law tie carried via shedd. Thread 5 (2026-07-05): braintree-records-1640-1793-1886 - the primary Braintree town-record witness to the 1647 Shed-Gurney marriage behind the son-in-law surrender - now linked context_for RI-000029, closing the block's source-journey gap (it was previously linked in record-coverage only)."
research/people/g13-john-gurney-fact-sheet.research.md,Children - working notes,138,4de6894e0ab4fa49,,,,,Un-dispositioned backlog. Provisional destination: g13-family-family-group / g13-family-mendon-descendants.
research/people/g13-john-gurney-fact-sheet.research.md,Mary Gurney / John Lewis of Nevis will lead,144,db521f4e1b1c346b,,,,bodge-soldiers-king-philips-war-1891;findmypast-norfolk-banns-marriages-index;findmypast-uk-parish-baptisms;fs-england-births-christenings;fs-england-norfolk-parish-registers-1510-1997;nehgr-49-genealogical-gleanings-john-lewis;norfolk-wills-probate-index-1371-1858;rigler-gurney-family-aaron-zuinglius-1994,Un-dispositioned backlog. Provisional destination: g13-family-mendon-descendants (John Jr. line) / leads catalog.
research/people/g13-john-gurney-fact-sheet.research.md,Richard Gurney (G12) - land records,174,6c3b75732bd7b082,,,,,"Un-dispositioned. Routes to the G12 companion (external-canonical candidate), not a G13 topic; confirm at routing."
research/people/g13-john-gurney-fact-sheet.research.md,Further primary records surfaced by the full-text campaign,184,7e2b08a00fe1f393,g13-colonial-braintree-community,synthesized,G13-RI-000011;G13-RI-000012;G13-RI-000013;G13-RI-000014,bates-ancient-iron-works-braintree-1898;familysearch-fulltext-search;nps-adams-nhp;suffolk-deeds-liber-iv-1888,"Full Thayer-deed transcription + dated Tyng leasehold (1647-1662, the future Adams seat). Both fed the same topic-2 items as the summary table rows. Thread 4 (2026-07-05): familysearch-fulltext-search (the Suffolk Deeds registry copy 'John Gurney of Braintry Taylor') now linked to the deed source_evidence RI-000013 as a second representation, closing this row's journey gap."
research/people/g13-john-gurney-fact-sheet.research.md,Item 4 - Add the Boston / Book of Possessions negative - PROMOTE,194,8f886eaab1689b72,,,,familysearch-fulltext-search;history-of-weymouth;massachusetts-bay-records-v2-1853;nash-historical-sketch-weymouth-1885,Un-dispositioned backlog (first-class negative). Provisional destination: g13-colonial-record-coverage / g13-research-source-coverage.
research/people/g13-john-gurney-fact-sheet.research.md,Origin question and candidate analysis (section container),217,5a2f0501fd561bb2,,,,,Structural container. Un-dispositioned; children route to origin/ and identity/ units.
research/people/g13-john-gurney-fact-sheet.research.md,Maternal kin - Margaret Rivett family of Garveston/Gressenhall,219,93ccb7f743ba4a97,,,,,Un-dispositioned backlog. Provisional destination: g13-origin-bury-connections / g13-origin-migration-network.
research/people/g13-john-gurney-fact-sheet.research.md,"External compiler assessments (Anderson, Banks)",238,6d016643ee831ce0,,,,tag-10-70;winthrop-history-new-england-addenda-1636,Un-dispositioned backlog (multi-destination). PARTIAL: the record-COVERAGE facet of Anderson's directory assessment (his six-record documentary basis for John + origin 'Unknown' as a coverage statement) is now carried in g13-colonial-record-coverage (source_evidence G13-RI-000039; origin-silence negative G13-RI-000042). The identity-assessment / Banks-weighing / Candidate-B facet remains backlog -> g13-identity-assessment / g13-identity-candidate-overview.
research/people/g13-john-gurney-fact-sheet.research.md,"American Biography, colonial arms, and the Norfolk-line memory",262,20ff63577c546236,,,,accessgenealogy-lysander-franklin-gurney;american-biography-cyclopedia-v26-gurney-1926;farrer-church-heraldry-norfolk;pettigrew-collectanea-house-gournay-1871,Un-dispositioned backlog. Provisional destination: g13-identity-candidate-b / origin-traditions.
research/people/g13-john-gurney-fact-sheet.research.md,Find a Grave memorial 252975617 - Elm Street Cemetery and the recurring 1615 tradition,273,2de607dedfe1a55d,,,,findagrave-john-gurney-252975617,Un-dispositioned backlog. Provisional destination: g13-origin-traditions.
research/people/g13-john-gurney-fact-sheet.research.md,Combined Anderson + Banks assessment,282,3ebe0e46d0ea2f48,,,,,Un-dispositioned backlog. Provisional destination: g13-identity-assessment.
