origin_path,origin_kind,origin_anchor,content_hash,destination_topic,disposition,research_item_ids,source_ids,friction,notes
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Front matter and Person schema (JSON-LD),e0da4d8efd053d44,,publication_only,,,,"Site front matter, layout metadata, and schema.org Person markup. Presentation only; the birth/death/occupation values it repeats are cited in the vitals rows below."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Vitals - Born,8644324a8d057987,g13-colonial-braintree-community;g13-origin-age-baptism,summarized,G13-RI-000010,nehgr-62-94,,1653 deposition residence/age attestation is staged (RI-000010). The c.1607-1612 birth bracket and East Dereham reading route to g13-origin-age-baptism (unstaged backlog; legacy rows 'NEHGR 62:94 age anchor' and case file s4/s5 carry the fuller treatment).
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Vitals - Died,4589acc00b930ca9,g13-colonial-material-life;g13-colonial-braintree-community,incorporated,G13-RI-000016;G13-RI-000033,nehgr-12-suffolk-wills-1858;spr-case-338-john-gurney-probate-1663,,Intestate death + 16 Mar 1662/3 inventory at 55-14-6; staged in braintree (estate/creditor standing) and material-life (inventory).
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Vitals - Occupation,c7843a0e90f50835,g13-colonial-braintree-community;g13-colonial-material-life,summarized,G13-RI-000013;G13-RI-000037;G13-RI-000047,bates-ancient-iron-works-braintree-1898;sprague-braintree,,"Deed styling 'John Gurney, tailor' staged (RI-000013). Thread 4 (2026-07-05): the canonical occupation finding RI-000047 ('a tailor by trade, a husbandman by economy', g13-colonial-braintree-community) now carries Sprague's compiled occupation statement (supports) and depends on the deed + the material-life no-tools negative + husbandry, resolving the Plan 2b s4.2 Sprague gap."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Vitals - Buried,acfe5dd5c63b6465,g13-origin-traditions,,,findagrave-john-gurney-252975617,,Elm Street Cemetery memorial lead + anachronistic 1615-birth caveat; routes with the Find a Grave / 1615-tradition legacy block to g13-origin-traditions (unstaged).
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Vitals - Marriage(s),389454b3689a9b7c,g13-family-wives-marriages,incorporated,G13-RI-000062;G13-RI-000063,braintree-records-1640-1793-1886;sprague-braintree;tag-10-70;torrey-new-england-marriages-prior-1700,,"Incorporated 2026-07-06 into g13-family-wives-marriages: the second-marriage finding RI-000062 (Grizzell, 12 Nov 1661; tag-10-70 + torrey) and first-wife finding RI-000063 (Mary, d. 20 Sep 1661, maiden unknown; braintree-records + sprague) both publication-map to this Vitals-Marriage(s) row; all four cited sources journey. The n6 Cheny/Gurney town-record conflict is resolved in the staged unit via RI-000061 (dump F1/F7) - which the fact sheet itself does not yet assert (n6 leaves it open), so RI-000061 is deliberately NOT publication-mapped here."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Highlights - The first Gurney in North America,8d3d672e16298f99,g13-colonial-arrival-chronology,incorporated,G13-RI-000001;G13-RI-000006;G13-RI-000007,history-of-weymouth;massachusetts-bay-records-v1-1853,,June 1641 first-record + c.1640 crossing; staged arrival findings.
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,"Highlights - Son of Francis Gurney, Merchant Taylor",5dd10bd0cdd8663c,g13-identity-assessment;g13-identity-candidate-b,,,anderson-gmd-2015;fischer-albions-seed-1989;nro-pd-12-1;nro-pd-86-41,confidence_mismatch;publication_wording,Parentage identification headline. FRICTION: fact-sheet n8 states 'roughly a sixty percent probability' while case file v4.3 s11 carries ~65% (raised from ~60% in v4.2) - the fact sheet lags the case file's current estimate; deliberate publication compression vs stale wording needs a later publication decision (Plan 2b s11; no origin edit authorized).
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Highlights - Land in town after town,0e054048228b693b,g13-colonial-arrival-chronology;g13-colonial-braintree-community;g13-colonial-frontier-rights;g13-colonial-material-life,incorporated,G13-RI-000004;G13-RI-000005;G13-RI-000011;G13-RI-000012;G13-RI-000013;G13-RI-000016;G13-RI-000026;G13-RI-000029;G13-RI-000032;G13-RI-000033,bates-ancient-iron-works-braintree-1898;mendon-proprietors-records-1899;nash-historical-sketch-weymouth-1885;nehgr-12-suffolk-wills-1858;spr-case-338-john-gurney-probate-1663;suffolk-deeds-liber-iv-1888,,"Dozen-parcels synthesis across Weymouth grants, Braintree freehold, Tyng lease, Billerica/Mendon; item_publications already maps RI-000026/000029 to this highlight."
fact-sheets/g13-john-gurney-fact-sheet.md,fact_sheet,Highlights - The land he farmed became the home of presidents,c8900f8a7c26a75f,g13-colonial-braintree-community,incorporated,G13-RI-000011;G13-RI-000012,nps-adams-nhp,,Tyng 45-acre leasehold 1647-1662 / Adams-seat context; item_publications maps RI-000012 here.
