sourceId,shortTitle,corpusStatus,corpusPath,mediaPath,validationPath
abington-vr-1850-vol1,"Abington Vital Records to 1850, vol. 1",partial,,,sources/validations/benjamin-gurney-harden-research-tables-2026-04.md
accessgenealogy-lysander-franklin-gurney,"AccessGenealogy, Lysander Franklin Gurney",none,,,sources/validations/accessgenealogy-lysander-franklin-gurney.md
acl-robert-gurney-will-1625,Archdeaconry Court of London - Robert Gurney will (1625),partial,sources/corpus_supplement/robert-gurney-1625-will-full-working-transcription.md,sources/media/acl-robert-gurney-will-1625,sources/validations/acl-robert-gurney-will-1625.md
actors-fund-of-america-history,Actors' Fund of America history (Wikipedia; NYU finding aid),none,,,
actors-order-of-friendship-history,Actors' Order of Friendship (Oxford Reference),none,,,
alumni-cantabrigienses-venn,Alumni Cantabrigienses (Venn) — ACAD database,none,,,sources/validations/alumni-cantabrigienses-venn.md
american-biography-cyclopedia-v26-gurney-1926,"American Biography, vol. 26 - Gurney",none,,,sources/validations/american-biography-cyclopedia-v26-gurney-1926.md
ancestry-norfolk-1535-1812,"Ancestry / NRO, Norfolk Church of England Baptism, Marriages and Burials, 1535-1812",,,,
anderson-gmd-2015,"Anderson, Great Migration Directory",partial,sources/corpus/The Great Migration Directory 2025 Page 158.txt,,sources/validations/anderson-gmd-2015.md
anderson-great-migration-begins-v1-baxter,"Anderson, Great Migration Begins vol. 1 - Gregory Baxter",partial,sources/corpus_supplement/anderson-great-migration-begins-v1-baxter-user-extract.md,,sources/validations/anderson-great-migration-begins-v1-baxter.md
anderson-new-englands-generation-1991,"Anderson, New England's Generation",none,,,
anderson-yvery-1742,"Anderson, Genealogical History of the House of Yvery",full,sources/corpus/agenealogical-history-gournay-extract.md,,
anderson-yvery-1742-vol-i,"Anderson, Genealogical History of the House of Yvery, Vol. I",partial,sources/corpus/anderson-yvery-1742-vol-i-extract.md,sources/media/anderson-yvery-1742-vol-i/,sources/validations/anderson-yvery-1742-vol-i.md
arber-stationers-bsoc-petition-1646-hunscott,"Hunscott - Humble Petition and Information, 1646 (Wing H3728)",partial,,,sources/validations/arber-stationers-bsoc-petition-1646-hunscott.md
arber-stationers-registers-1554-1640-deferred,Arber - Transcript of the Registers of the Stationers' Company 1554-1640 (deferred),deferred,,,sources/validations/arber-stationers-registers-1554-1640-deferred.md
archiuk-attleborough-nr17-domesday-search,ARCHI UK - NR17 local-history search,partial,sources/corpus_supplement/archiuk-attleborough-nr17-domesday-search.md,,sources/validations/archiuk-attleborough-nr17-domesday-search.md
armstrong-norfolk-1781,"Armstrong, History and Antiquities of the County of Norfolk (1781)",partial,sources/corpus_supplement/armstrong-norfolk-1781-selected-gurney-references.md,,sources/validations/armstrong-norfolk-1781.md
ballou-history-of-milford-1882,"Ballou, History of Milford (1882)",partial,sources/corpus_supplement/ballou-history-of-milford-1882-gurney-extracts.md,,sources/validations/ballou-history-of-milford-1882.md
banks-brownell-1937,"Banks/Brownell, Topographical Dictionary (1937)",none,,,sources/validations/banks-brownell-1937.md
bardsley-english-welsh-surnames-1901,"Bardsley, Dictionary of English & Welsh Surnames",none,,,
bartlett-bartletts-of-weymouth-1892,"Bartlett, The Bartletts of Weymouth (1892)",partial,sources/corpus_supplement/bartlett-bartletts-of-weymouth-1892-gurney-extract.md,,
bates-ancient-iron-works-braintree-1898,"Bates, Ancient Iron Works at Braintree",none,,,sources/validations/bates-ancient-iron-works-braintree-1898.md
bauduin-franchises-normandie-orientale-2001,"Bauduin, Trois cas de peuplement en franchises",none,,,
benjamin-gurney-harden-research-tables-2026-04,Benjamin Gurney / Harden research tables (2026-04),captured,sources/corpus_supplement/benjamin-gurney-harden-research-tables-2026-04.md,,sources/validations/benjamin-gurney-harden-research-tables-2026-04.md
bho-1640-principal-inhabitants-london-deferred,"Harvey - List of the Principal Inhabitants of the City of London, 1640 (deferred)",deferred,,,sources/validations/bho-1640-principal-inhabitants-london-deferred.md
bho-beaven-aldermen-richard-gourney-1589-1597,"BHO - Beaven aldermen, Richard Gourney",partial,sources/corpus_supplement/bho-beaven-aldermen-richard-gourney-1589-1597.md,,sources/validations/bho-beaven-aldermen-richard-gourney-1589-1597.md
bho-hmc-kings-lynn-misc-writings,BHO HMC - King's Lynn Miscellaneous Writings,partial,sources/corpus_supplement/bho-hmc-kings-lynn-francis-gurney-1622.md,,sources/validations/bho-hmc-kings-lynn-misc-writings.md
bho-ipm-edward-iii-file31-gournay-harpetree,BHO IPM Edward III File 31 - Thomas Gournay of Harpetree,partial,sources/corpus_supplement/bho-ipm-edward-iii-file31-gournay-harpetree.md,,sources/validations/bho-ipm-edward-iii-file31-gournay-harpetree.md
bho-ipm-edward-iii-file35-gournay-inglescombe,BHO IPM Edward III File 35 - Thomas Gournay of Inglescombe,partial,sources/corpus_supplement/bho-ipm-edward-iii-file35-gournay-inglescombe.md,,sources/validations/bho-ipm-edward-iii-file35-gournay-inglescombe.md
bho-ipm-edward-iii-vol12-sancto-omero-mulbarton-1366,"BHO Calendar of IPM, Edward III, vol. 12 — Thomas de Sancto Omero (1366)",none,,,
bho-ipm-henry-iv-vol19-gournay-johnv,"BHO IPM vol. 19 (Henry IV) - John Gournay (Sir John V), d.1408",none,,,sources/validations/bho-ipm-henry-iv-vol19-gournay-johnv.md
bho-ipm-henry-vii-townshend-gurnay-feoffee,BHO IPM Henry VII - William Gurnay feoffee of Sir Roger Townshend,partial,sources/corpus_supplement/bho-ipm-henry-vii-townshend-gurnay-feoffee.md,,
bho-ipm-vol16-index-gournay,BHO IPM vol. 16 Index - Gournay/Gurney,partial,sources/corpus_supplement/bho-ipm-vol16-index-gournay.md,,sources/validations/bho-ipm-vol16-index-gournay.md
bho-livery-haberdashers-gournay-charity,BHO - Haberdashers' Company Gournay's Charity,partial,sources/corpus_supplement/bho-haberdashers-gournays-charity.md,,sources/validations/bho-livery-haberdashers-gournay-charity.md
bho-london-hearth-tax-merry-2010,London Hearth Tax project database (Merry 2010),partial,sources/corpus_supplement/london-hearth-tax-1662-1666-gurney-cluster.md,sources/media/london-hearth-tax-merry-2010/London_Hearth_Tax_database.mdb,
bho-london-inhabitants-st-augustine-1638,"BHO - Inhabitants of London 1638, St Augustine",full,sources/corpus_supplement/bho-london-inhabitants-st-augustine-1638.md,,sources/validations/bho-london-inhabitants-st-augustine-1638.md
bho-port-trade-early-elizabethan-london-richard-gurney-1567-8,"BHO - London Port Book 1567-8, Richard Gurney",partial,sources/corpus_supplement/bho-port-trade-early-elizabethan-london-richard-gurney-1567-8.md,,sources/validations/bho-port-trade-early-elizabethan-london-richard-gurney-1567-8.md
bho-statutes-realm-1661-assessment,BHO Statutes - 1661 Assessment Act,partial,sources/corpus_supplement/bho-statutes-1661-francis-gurney.md,,sources/validations/bho-statutes-realm-1661-assessment.md
billerica-town-records-ms,Billerica town records (MS),extract,sources/corpus_supplement/billerica-town-records-gurney-1659-1660.md,,sources/validations/billerica-town-records-ms.md
blomefield-norfolk,"Blomefield, History of Norfolk",none,,,
blomefield-norfolk-vol5-pp33-cringleford-berford,"Blomefield, Norfolk vol. 5 (BHO) — Cringleford, Berford's Manor",partial,sources/corpus_supplement/blomefield-norfolk-vol5-pp33-cringleford-berford.md,,sources/validations/blomefield-norfolk-vol5-pp33-cringleford-berford.md
bodge-soldiers-king-philips-war-1891,"Bodge, Soldiers in King Philip's War (1891)",partial,sources/corpus_supplement/bodge-soldiers-king-philips-war-1891-gurney-extracts.md,sources/media/bodge-soldiers-king-philips-war-1891/,sources/validations/bodge-soldiers-king-philips-war-1891.md
bodleian-ms-tanner-175-marco,Bodleian MS Tanner 175 - MARCO,none,,,sources/validations/bodleian-ms-tanner-175-marco.md
braintree-records-1640-1793-1886,"Braintree town records, 1640-1793",none,,,sources/validations/braintree-records-1640-1793-1886.md
british-archivist-bernau-1913,"Bernau, British Archivist - Francis Gournay",full,sources/corpus_supplement/The_British_Archivist-Unrecorded-Biographies-Francis-Gurney.md,sources/media/The_British_Archivist.pdf,sources/validations/british-archivist-bernau-1913.md
brooke-catalogue-succession-1619,"Brooke, Catalogue and Succession (1619)",partial,sources/corpus_supplement/brooke-catalogue-succession-1619-selected-gurney-pages.md,sources/media/brooke-catalogue-succession-1619/,sources/validations/brooke-catalogue-succession-1619.md
brs-v21,BRS v21 (1642 Bucks tax),none,,,
burke-ancient-family,"Burke, The Ancient Family of Gurney",none,,,
burke-landed-gentry-gurney,Burke's Landed Gentry - Gurney of Maldon pedigree (tertiary),extract,sources/corpus_supplement/burke-landed-gentry-gurney-of-maldon.md,,
bury-st-james-registers,"Bury St Edmunds, St James registers",extract,sources/corpus_supplement/bury-st-edmunds-gurney-registers-1561-1800.md,,sources/validations/bury-st-james-registers.md
cal-cecil-papers-hatfield,"Calendar of Cecil Papers, Hatfield House",partial,sources/corpus_supplement/cecil-papers-vol18-edmund-gurnay-1606-cambridge.md,,
